ID;Rules in Qradar;log source;enabled;created;modified;category;criticality;Rule;BB;BB2;BB3;BB4;BB5;SYSMON
30;Lsass_Dump_via_Taskmgr_or_Procdump_Windows;Microsoft Windows Security Event Log;True;24.09.2020;13.07.2026;;;INC_0004400_common:Lsass_Dump_via_Taskmgr_or_Procdump_Windows;BB_0004400;BB_eventype:ProcessAccess;;;;
31;Connection_to_Public_WiFi_Windows;Microsoft Windows Security Event Log;True;24.09.2020;13.07.2026;;;INC_0004700_common:Connection_to_Public_WiFi_Windows;BB_0004700;;;;;
32;Multiple_Account_Unlocking_Windows;Microsoft Windows Security Event Log;True;24.09.2020;13.07.2026;;;INC_0005200_common:Multiple_Account_Unlocking_Windows;BB_0005200;BB_eventype:UserUnlock_Windows;;;;
33;Multiple_Account_Password_Reseting_Windows;Microsoft Windows Security Event Log;True;24.09.2020;13.07.2026;;;INC_0005300_common:Multiple_Account_Password_Reseting_Windows;BB_0005300;;;;;
34;Multiple_Network_Logon_from_Only_Host_Windows;Microsoft Windows Security Event Log;False;24.09.2020;13.07.2026;;;INC_0005500_common:Multiple_Network_Logon_from_Only_Host_Windows;BB_0005500;BB_common:Successful_logon_type_3_Windows;BB_common:Customer_Collector_Processor_or_Broker_in_Source;BB_common:Customer_Terminal_Servers_in_Source_IP;BB_common:Customer_Proxy_Servers_in_Source;
35;Valid_Accounts_Checking_Windows;Microsoft Windows Security Event Log;True;24.09.2020;13.07.2026;;;INC_0005600_common:Valid_Accounts_Checking_Windows;BB_0005600;BB_common:Customer_Domain_Controllers_in_Destination;;;;
36;Execution_of_Files_from_Suspicious_Location_as_Service_Windows;Microsoft Windows Security Event Log;True;24.09.2020;05.03.2026;;;INC_0006000_common:Execution_of_Files_from_Suspicious_Location_as_Service_Windows;BB_0006000;BB_eventype:ServiceInstall;BB_eventype:ServiceInstallRegistry;BB_eventype:ServiceRun;;
37;Suspicious_Powershell_Download_Cradles_Windows;Microsoft Windows Security Event Log;True;24.09.2020;19.06.2026;;;INC_0006300_common:Suspicious_Powershell_Download_Cradles_Windows;BB_0006300;BB_common:Powershell_Windows;;;;
38;Suspicious_Powershell_Encodedcommand_Windows;Microsoft Windows Security Event Log;True;24.09.2020;05.06.2026;;;INC_0006800_common:Suspicious_Powershell_Encodedcommand_Windows;BB_0006800;BB_common:Powershell_Windows;;;;
39;Multiple_Failed_Network_Share_Access_Windows;Microsoft Windows Security Event Log;False;24.09.2020;30.03.2023;;;INC_0008200_common:Multiple_Failed_Network_Share_Access_Windows;BB_0008200;BB_common:Customer_Collector_Processor_or_Broker_in_Source;BB_common:Customer_Scanners_Servers_in_Source;;;
40;Possible_Bruteforce_Attack_by_User_Windows_Logon;Microsoft Windows Security Event Log;True;24.09.2020;30.09.2025;;;INC_0010002_common:Possible_Bruteforce_Attack_by_User_Windows_Logon;BB_0010002;BB_common:Possible_Bruteforce_Attack_by_User_Windows_Logon;BB_common:Remote_Login_to_Valid_Account_Failed_Windows;BB_common:Account_Recently_change_or_reset_password;BB_common:Customer_Collector_Processor_or_Broker_in_Source;
41;Possible_Password_Spraying_Attack_Windows_Pre-Kerberos;Microsoft Windows Security Event Log;True;21.12.2021;30.03.2023;;;INC_0010003_common:Possible_Password_Spraying_Attack_Windows_Pre-Kerberos;BB_0010003;BB_common:Login_Failed_WIndows_Pre;;;;
43;Possible_Password_Spraying_Attack_Windows_Logon;Microsoft Windows Security Event Log;True;17.02.2021;31.03.2026;;;INC_0010004_common:Possible_Password_Spraying_Attack_Windows_Logon;BB_0010004;BB_common:Login_Failed_Windows;BB_common:Account_Recently_change_or_reset_password;BB_common:Customer_Scanners_Servers_in_Source;BB_common:Customer_Proxy_Servers_in_Source;
44;Possible_Bruteforce_Attack_by_User_Windows_NTLM;Microsoft Windows Security Event Log;True;24.09.2020;06.09.2024;;;INC_0010006_common:Possible_Bruteforce_Attack_by_User_Windows_NTLM;BB_0010006;BB_common:Possible_Bruteforce_Attack_by_User_Windows_NTLM;BB_common:Login_to_Valid_Account_Failed_WIndows_NTLM;BB_common:Account_Recently_change_or_reset_password;;
45;Possible_Bruteforce_Attack_by_User_Windows_Pre-Kerberos;Microsoft Windows Security Event Log;True;24.09.2020;01.10.2025;;;INC_0010007_common:Possible_Bruteforce_Attack_by_User_Windows_Pre-Kerberos;BB_0010007;BB_common:Possible_Bruteforce_Attack_by_User_Windows_Pre;BB_common:Login_to_Valid_Account_Failed_WIndows_Pre;BB_common:Account_Recently_change_or_reset_password;;
46;Possible_Password_Spraying_Attack_Windows_NTLM;Microsoft Windows Security Event Log;True;24.09.2020;04.12.2023;;;INC_0010008_common:Possible_Password_Spraying_Attack_Windows_NTLM;BB_0010008;BB_common:Login_Failed_WIndows_NTLM;BB_common:Login_Failed_Windows_NTLM_Exception;;;
47;Possible_Successful_Bruteforce_Attack_Windows_Logon;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2026;;;INC_0010321_common:Possible_Successful_Bruteforce_Attack_Windows_Logon;BB_0010321;BB_common:Authentication_Successful_Windows;;;;
48;Possible_Successful_Bruteforce_Attack_Windows_NTLM;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2026;;;INC_0010322_common:Possible_Successful_Bruteforce_Attack_Windows_NTLM;BB_0010322;BB_common:Authentication_Successful_NTLM;;;;
49;Possible_Successful_Bruteforce_Attack_Windows_Pre-Kerberos;Microsoft Windows Security Event Log;True;04.06.2021;30.03.2026;;;INC_0010323_common:Possible_Successful_Bruteforce_Attack_Windows_Pre-Kerberos;BB_0010323;BB_common:Authentication_Successful_Pre;;;;
50;Account_enumeration_attempt_Windows_2008_Authentication_Failed_Kerberos;Microsoft Windows Security Event Log;False;24.09.2020;30.03.2026;;;INC_0010601_common:Account_enumeration_attempt_Windows_2008_Authentication_Failed_Kerberos;BB_0010601;;;;;
51;Account_enumeration_attempt_Windows_2008_Authentication_Failed_NTLM;Microsoft Windows Security Event Log;False;24.09.2020;30.03.2026;;;INC_0010602_common:Account_enumeration_attempt_Windows_2008_Authentication_Failed_NTLM;;;;;;
52;Account_enumeration_attempt_Windows_2008_Logon_Failed_Incorrect_User_Name;Microsoft Windows Security Event Log;False;24.09.2020;30.03.2026;;;INC_0010603_common:Account_enumeration_attempt_Windows_2008_Logon_Failed_Incorrect_User_Name;;;;;;
53;Default_account_has_been_used_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2026;;;INC_0011401_common:Default_account_has_been_used_Windows;BB_0011401;BB_common:Authentication_Successful_Windows;;;;
54;Local_User_Account_Created_on_Critical_Hosts_Windows;Microsoft Windows Security Event Log;True;24.09.2020;18.02.2025;;;INC_0011500_common:Local_User_Account_Created_on_Critical_Hosts_Windows;BB_0011500;BB_common:Customer_Critical_Host_in_Destination;BB_common:Customer_Admin_ARM_in_Destination;BB_common:Customer_Authorized_Domain_Admin_Logon_Host_in_Destination;BB_common:Customer_Authorized_Remote_Process_Execution_Source_in_Destination;
55;User_was_Added_to_Customer_Critical_Group_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0011600_common:User_was_Added_to_Customer_Critical_Group_Windows;BB_0011600;BB_eventype:GroupMemberAdd;BB_eventype:GroupMemberAdd_Windows;BB_eventype:GroupMemberAdd_O365;BB_eventype:GroupMemberAdd_AzureAD;
56;User_was_Removed_from_Customer_Critical_Group_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0011700_common:User_was_Removed_from_Customer_Critical_Group_Windows;BB_0011700;BB_eventype:GroupMemberRemove;BB_eventype:GroupMemberRemove_Windows;BB_eventype:GroupMemberRemove_AzureAD;BB_eventype:GroupMemberRemove_Okta;
57;AV_Protection_was_Disabled_Windows;Microsoft Windows Security Event Log;True;03.11.2020;30.03.2023;;;INC_0014301_common:AV_Protection_was_Disabled_Windows;BB_0014301;BB_common:AV_Protection_was_Disabled_Kaspersky_Windows;BB_common:AV_Protection_was_Disabled_Symantec_Windows;BB_common:AV_Protection_was_Disabled_ESET_Windows;BB_common:AV_Protection_was_Disabled_by_net_Windows;
58;AV_Protection_was_Disabled_on_Critical_Host_Windows;Microsoft Windows Security Event Log;True;22.01.2021;30.03.2023;;;INC_0014303_common:AV_Protection_was_Disabled_on_Critical_Host_Windows;BB_0014303;BB_common:AV_Protection_was_Disabled_Kaspersky_Windows;BB_common:AV_Protection_was_Disabled_Symantec_Windows;BB_common:AV_Protection_was_Disabled_ESET_Windows;BB_common:AV_Protection_was_Disabled_by_net_Windows;
59;System_Time_Changed_Windows;Microsoft Windows Security Event Log;False;24.09.2020;30.03.2023;;;INC_0015001_common:System_Time_Changed_Windows;BB_0015001;;;;;
60;Audit_Policy_Changed_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0015101_common:Audit_Policy_Changed_Windows;BB_0015101;;;;;
61;Multiple_Accounts_Usage_on_Single_Host_Windows;Microsoft Windows Security Event Log;False;24.09.2020;30.03.2023;;;INC_0015700_common:Multiple_Accounts_Usage_on_Single_Host_Windows;BB_0015700;BB_common:Successful_logon_type_10_Windows;BB_common:Successful_logon_type_3_Windows;BB_common:Customer_Terminal_Servers_in_Source_IP;BB_common:Customer_Proxy_Servers_in_Source;
62;User_account_deleted_Windows;Microsoft Windows Security Event Log;False;10.02.2021;30.03.2023;;;INC_0016400_common:User_account_deleted_Windows;BB_0016400;BB_common:User_account_was_deleted_Windows;;;;
63;New_User_account_was_deleted_Windows;Microsoft Windows Security Event Log;True;24.09.2020;06.01.2026;;;INC_0016500_common:New_User_account_was_deleted_Windows;BB_0016500;BB_common:User_account_was_created_Windows;BB_common:User_account_was_deleted_Windows;BB_common:Service_Account_is_Initiator_of_Activity_WIndows;;
64;User_account_was_created_on_Non_Working_Time_Windows;Microsoft Windows Security Event Log;True;24.09.2020;07.06.2022;;;INC_0017000_common:User_account_was_created_on_Non_Working_Time_Windows;BB_0017000;BB_common:User_account_was_created_Windows;BB_common:Non;BB_common:Service_Account_is_Initiator_of_Activity_WIndows;BB_common:Saturday_Or_Sunday_Event;
65;User_account_was_created_on_Non_Working_Time_KZ_Windows;Microsoft Windows Security Event Log;False;06.04.2021;24.05.2022;;;INC_0017001_common:User_account_was_created_on_Non_Working_Time_KZ_Windows;;;;;;
66;User_account_was_created_on_Non_Working_Time_Windows;Microsoft Windows Security Event Log;False;;;;;INC_0017002_TENGRILAB:User_account_was_created_on_Non_Working_Time_Windows;;;;;;
67;Password_Change_or_Rst_for_Critical_Account_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0017100_common:Password_Change_or_Rst_for_Critical_Account_Windows;BB_0017100;BB_common:Password_Change_or_Reset_Windows;;;;
68;User_was_Added_to_Privillege_Domain_Group_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0017200_common:User_was_Added_to_Privillege_Domain_Group_Windows;BB_0017200;BB_common:User_was_Added_to_Privilege_Domain_Group_Windows;BB_eventype:GroupMemberAdd;;;
69;User_was_Added_to_Privillege_Local_Group_Windows;Microsoft Windows Security Event Log;True;29.07.2021;22.02.2022;Unauthorized Access/Compromised;Medium;INC_0017300_common:User_was_Added_to_Privillege_Local_Group_Windows;BB_0017300;BB_common:User_was_Added_to_Privilege_Local_Group_Windows;BB_eventype:GroupMemberAdd;;;
70;Files_Credentials_Dumping_Was_Detected_Windows;Microsoft Windows Security Event Log;True;22.01.2021;30.03.2023;Suspicious Process Activity;Low;INC_0017900_common:Files_Credentials_Dumping_Was_Detected_Windows;BB_0017900;BB_common:Files_Credentials_Dumping_File;BB_common:Files_Credentials_Dumping_File_Path;BB_common:Files_Credentials_Dumping_Proc_File_Path;BB_common:Files_Credentials_Dumping_File_Versioninfo;
71;Disabled_user_account_was_enabled_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Misconfiguration,Unauthorized Access/Compromised;Low;INC_0018400_common:Disabled_user_account_was_enabled_Windows;BB_0018400;BB_common:User_account_was_enabled_Windows;;;;
72;Execute_Remote_Script_via_Regsvr32_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Malware C&C Communication,Malicious Host,Unauthorized Access/Compromised;High;INC_0018700_common:Execute_Remote_Script_via_Regsvr32_Windows;BB_0018700;BB_common:Regsvr32_Tool_Windows;BB_eventype:Cmdline;BB_eventype:ProcessCreate;BB_eventype:ProcessCreate_Sysmon;yes
73;Using_Mshta_To_Run_hta_From_URL_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised,Malware C&C Communication;High;INC_0018900_common:Using_Mshta_To_Run_hta_From_URL_Windows;BB_0018900;BB_common:Mshta_Tool_Windows;BB_eventype:Cmdline;BB_eventype:ProcessCreate;BB_eventype:ProcessCreate_Sysmon;yes
74;Execute_Inline_Script_Using_Rundll32_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Unauthorized Access/Compromised,Suspicious Process Activity;High;INC_0019000_common:Execute_Inline_Script_Using_Rundll32_Windows;BB_0019000;BB_common:Rundll32_Tool_Windows;BB_eventype:Cmdline;BB_eventype:ProcessCreate;BB_eventype:ProcessCreate_Sysmon;yes
75;Using_Rundll32_to_Invoke_Function_by_Ordinal_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Suspicious Process Activity;Medium;INC_0019100_common:Using_Rundll32_to_Invoke_Function_by_Ordinal_Windows;BB_0019100;BB_common:Rundll32_Tool_Windows;BB_eventype:Cmdline;BB_eventype:ProcessCreate;BB_eventype:ProcessCreate_Sysmon;yes
76;Execute_File_Named_Similar_to_System_Windows;Microsoft Windows Security Event Log;True;24.09.2020;08.03.2025;Suspicious Process Activity,Malware;High;INC_0021100_common:Execute_File_Named_Similar_to_System_Windows;BB_0021100;BB_common:Process_Creation_Windows;;;;
77;Suspicious_Powershell_Base64encoded_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Suspicious Process Activity,Malware;High;INC_0021900_common:Suspicious_Powershell_Base64encoded_Windows;BB_0021900;BB_common:Powershell_Windows;BB_common:Powershell_All_ScriptBlock_Windows;BB_common:Powershell_without_ScriptBlock_Windows;;
78;Suspicious_Certutil_Base64_Decode_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Suspicious Process Activity;Medium;INC_0022500_common:Suspicious_Certutil_Base64_Decode_Windows;BB_0022500;BB_common:Certutil_Tool_Windows;BB_eventype:Cmdline;BB_eventype:ProcessCreate;BB_eventype:ProcessCreate_Sysmon;yes
79;Tool_Ruler_was_Detected_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;Scans/Probes/Attempted Access;Medium;INC_0022700_common:Tool_Ruler_was_Detected_Windows;BB_0022700;;;;;
80;Tool_Ruler_Successful_Authentication_Windows;Microsoft Windows Security Event Log;True;14.06.2022;30.03.2023;;;INC_0022701_common:Tool_Ruler_Successful_Authentication_Windows;BB_0022701;BB_common:Authentication_Successful_Windows;BB_common:Authentication_Successful_NTLM;;;
81;User_was_Removed_from_Protected_Group_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0023200_common:User_was_Removed_from_Protected_Group_Windows;BB_0023200;BB_common:User_was_Removed_from_Group_Windows;;;;
82;Smartcard_for_Logon_Disabled_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0023300_common:Smartcard_for_Logon_Disabled_Windows;BB_0023300;;;;;
83;Shadow_copies_deletion_tools_cmdline_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0023500_common:Shadow_copies_deletion_tools_cmdline_Windows;BB_0023500;;;;;
84;File_Copying_to_Admin_Shares_using_Standard_Tools_Windows;Microsoft Windows Security Event Log;True;24.09.2020;18.07.2023;;;INC_0023600_common:File_Copying_to_Admin_Shares_using_Standard_Tools_Windows;BB_0023600;;;;;
85;Eventlog_Clearing_using_Standard_Tools_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.06.2026;;;INC_0023700_common:Eventlog_Clearing_using_Standard_Tools_Windows;BB_0023700;BB_common:Powershell_Windows;;;;
86;Suspicious_Certutil_Downloading_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0028000_common:Suspicious_Certutil_Downloading_Windows;BB_0028000;BB_common:Certutil_Tool_Windows;BB_eventype:Cmdline;BB_0022500;;
87;Spawning_Script_by_MS_Office_App_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0028100_common:Spawning_Script_by_MS_Office_App_Windows;BB_0028100;BB_common:Process_Creation_Windows;BB_common:MS_Office_Process_as_Parent_Windows;BB_common:Cscript_Wscript_Windows;;
88;Outgoing_Connections_Explicit_Credentials_From_Single_To_Multiple_Hosts_Windows;Microsoft Windows Security Event Log;True;24.09.2020;18.01.2025;;;INC_0028400_common:Outgoing_Connections_Explicit_Credentials_From_Single_To_Multiple_Hosts_Windows;BB_0028400;BB_common:Customer_Collector_Processor_or_Broker_in_Destination;;;;
89;Spawning_Powershell_by_Server_App_Windows;Microsoft Windows Security Event Log;True;24.09.2020;02.05.2024;;;INC_0028500_common:Spawning_Powershell_by_Server_App_Windows;BB_0028500;BB_eventype:ProcessCreate;BB_common:Server_Process_as_Parent;BB_common:Powershell_Windows;;
90;Spawning_Cmd_by_Server_App_Windows;Microsoft Windows Security Event Log;True;24.09.2020;29.06.2026;;;INC_0028600_common:Spawning_Cmd_by_Server_App_Windows;BB_0028600;BB_eventype:ProcessCreate;BB_common:Server_Process_as_Parent;BB_common:Command_Line_Interpreter_Windows;;
91;Spawning_Script_by_Server_App_Windows;Microsoft Windows Security Event Log;True;24.09.2020;16.02.2024;;;INC_0028700_common:Spawning_Script_by_Server_App_Windows;BB_0028700;BB_eventype:ProcessCreate;BB_common:Server_Process_as_Parent;BB_common:Cscript_Wscript_Windows;;
92;Network_Logons_from_Hack_Tool_Windows;Microsoft Windows Security Event Log;True;24.09.2020;26.03.2025;;;INC_0028900_common:Network_Logons_from_Hack_Tool_Windows;BB_0028900;BB_common:Customer_Scanners_Servers_in_Source;;;;
93;TGS_Request_by_Non_Existing_User_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0029100_common:TGS_Request_by_Non_Existing_User_Windows;BB_0029100;;;;;
94;Rubeus_Tool_Logon_Process_Registration_Windows;Microsoft Windows Security Event Log;True;24.09.2020;30.03.2023;;;INC_0029300_common:Rubeus_Tool_Logon_Process_Registration_Windows;BB_0029300;;;;;
95;Remotely_Created_or_Changed_Task_Windows;Microsoft Windows Security Event Log;True;24.09.2020;11.06.2026;;;INC_0029400_common:Remotely_Created_or_Changed_Task_Windows;BB_0029400;BB_common:Network_Logon_from_Non_Computer_Account;;;;
96;Short_Lived_Scheduled_Task_Windows;Microsoft Windows Security Event Log;False;24.09.2020;30.03.2023;;;INC_0029500_common:Short_Lived_Scheduled_Task_Windows;BB_0029500;BB_common:Scheduled_Task_Create;BB_common:Scheduled_Task_Delete;;;
97;Possible_Unauthorized_DC_Replication_Attempt_Windows;Microsoft Windows Security Event Log;True;24.09.2020;24.03.2026;;;INC_0029600_common:Possible_Unauthorized_DC_Replication_Attempt_Windows;BB_0029600;BB_common:DC_Replication_Attempt;;;;
